,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
589,2.6687672520715882e-08,-1.8084967411194352e-09,-5.5468451817156976e-08,-1.4011884185157504e-08,3.577099124515328e-08,1.3611416154238437e-08,-1.881087036692807e-08,3.75412729726113e-08,3.3772465593780835e-08,2.3809861908589543e-08,-2.5074988003288365e-08,1.3984362979899628e-08,5.253409503480326e-08,1.0382319765692892e-08,2.5510832316072414e-08,2.232618723532985e-08,-3.488007404750636e-08,-4.4552033432419896e-08,3.4549857542498026e-08,-3.725421488838926e-08
590,5.9732789736765416e-09,-8.534629349293733e-08,-3.230835427465566e-07,-1.534082555499172e-08,1.000775627561746e-07,-2.416224909834756e-07,2.8903153416115114e-07,-3.102614625986348e-07,-9.90887117232825e-08,-1.771837133486894e-07,2.2156971852389313e-07,3.723213534425764e-08,5.938486316015592e-08,2.617387313672374e-07,-2.565383711114063e-07,-2.680608491615643e-08,1.7745609517192183e-07,2.4563196838959514e-07,-3.277518846482797e-07,-1.8068305379958847e-07
591,-2.3581782641526736e-08,-2.267526368663375e-08,-7.454402053282305e-08,-2.5374907561659382e-09,2.59329279196624e-08,-7.042820398085973e-08,6.824792243595891e-08,-7.610093167791992e-08,-3.052741427646811e-08,-4.844340604608676e-08,6.309817041407924e-08,-1.0696514943863107e-08,1.1885739521089929e-08,7.94993373325678e-08,-4.407968171582415e-08,1.504991719141444e-11,5.332114880085558e-08,7.127692500199888e-08,-8.445966655157824e-08,-4.2172397568824856e-08
592,-6.042519555455553e-09,-1.999126445443144e-08,-4.1632571566435e-09,1.0854211237802371e-08,1.03908686628605e-08,1.9376801026618535e-09,6.487392433762825e-09,-2.120507334082483e-09,-1.6192817042099266e-09,-5.821206821999957e-09,-1.0311401852814631e-08,-3.1516482225344242e-09,1.327504798533337e-08,1.3208767026781821e-08,8.661150491776783e-09,-2.4423177296313082e-08,-8.778876409484525e-09,2.3654547607011415e-09,-9.34831877521246e-09,-1.8414476619269935e-08
593,6.869016106656741e-08,2.3919584880075965e-08,-7.195220639593049e-08,-1.1730155182900919e-08,3.822424270638589e-08,-5.0548740211352835e-09,-3.5784782472368387e-08,5.8334726783510556e-08,-4.212295273130462e-08,-2.7708385321669678e-08,7.613142561212862e-08,6.67884256818337e-08,1.5631881198026905e-07,-6.05131423559082e-08,7.930176628375116e-08,8.183224303469617e-08,1.1129867970111511e-07,-5.044591638108676e-08,7.874651762807345e-08,2.4743278838947933e-08
594,-7.793184588045794e-07,6.303791877159698e-07,4.852737345008053e-07,-9.42749855481111e-07,-7.256765336818967e-07,6.894768972827778e-07,-6.257508017063003e-07,-1.1657950346021213e-06,-1.7596828848325102e-06,9.95277650848592e-07,4.277596084384107e-07,1.6122887523002135e-06,6.912666805070802e-07,-1.4893943119206735e-06,-1.2179685935448532e-06,-1.0802607692420122e-07,-1.1305731397415628e-06,-2.3661897493189942e-07,-1.3816666924165368e-06,1.2430601184398674e-06
595,6.213584706376456e-10,7.866219690660209e-09,-2.6325813150876627e-09,1.3141558974760938e-09,-2.0476312459867995e-09,5.799684300849233e-10,-9.60833352606032e-09,3.809513878119515e-09,-2.816964105964455e-09,5.171439110036713e-09,1.2582178534617924e-09,6.021865671860014e-09,1.1911204953285187e-08,-9.652863222540336e-09,1.4238025214764463e-09,-5.620971600927287e-09,-5.207885144076897e-09,2.346558230074527e-09,-2.1988505041054577e-09,1.5325025741000884e-08
596,2.8100337022074826e-07,7.391622589636389e-07,7.083319558539039e-07,1.0481041525904406e-06,9.405126666379739e-07,2.472741150306163e-07,6.010712767409411e-07,4.6343714735423077e-07,4.938206109942871e-07,-5.034196936716092e-07,-8.179118089827983e-07,-5.007385041479673e-07,-7.995201944253019e-07,1.5851850665378122e-07,-1.0560664239460536e-06,-1.0765250366480513e-06,5.47188380539198e-07,-6.919209611778387e-07,-5.097497844843096e-07,-5.572285520932439e-07
597,2.3388736068688308e-08,-9.285414325897988e-09,-4.4868238505552466e-08,1.4322930024482216e-08,-2.204355441115911e-10,-5.226334714873615e-08,4.023768403871118e-08,-5.326282581524976e-08,1.176445715716579e-08,-1.2506511604654609e-08,2.7162603861793968e-08,-4.243153395129861e-09,7.326500911990339e-09,3.944353041537303e-08,-3.466268046743664e-08,-3.4164504382529756e-08,-5.83120865304903e-10,2.5544063397669456e-08,-2.9873967844857726e-08,-2.1668634352333618e-08
598,6.983167009660096e-08,1.9842092149125137e-07,1.28499470664342e-07,2.7461743655485504e-07,2.337662308404175e-07,5.778963960463183e-08,1.8693455420999386e-07,1.4412655968318598e-07,1.5976900822038332e-07,-1.593039062958214e-07,-2.1202431570129254e-07,-1.0446246670374097e-07,-2.005569100698828e-07,-4.804770752741225e-09,-2.1211686048709041e-07,-3.005169181781699e-07,1.5081959261027098e-07,-1.5751686585787484e-07,-1.3461746354858174e-07,-1.4946223044742523e-07
599,2.4394977553055485e-07,2.5652990239249394e-07,2.110316183927959e-07,2.4032193176338187e-07,-9.788125578313784e-08,-3.423301153182003e-08,-2.3044204314326444e-07,1.7250609996005434e-07,2.528277009506678e-07,-1.1787761182455911e-07,-2.9267089903483144e-07,-1.3845405562556932e-07,1.2387345902305932e-07,-2.570840523768085e-07,1.1520022004456149e-07,-9.721099662989194e-08,-5.143472984756651e-08,-1.2916179902371156e-07,1.059003729120709e-07,1.1903023595835409e-07
600,5.019844884808573e-08,1.0563672664498369e-07,-1.258423922784574e-07,1.5076321286818316e-07,-9.017632154407451e-08,1.352274403242215e-07,-4.699586250640878e-08,7.19051597236473e-08,-6.533731668737415e-08,5.09042970203219e-08,2.5507495669075673e-08,2.011051184340701e-08,3.149151775642118e-08,1.6839494562998754e-08,1.0809548817919137e-07,-2.008475722689575e-07,-1.8144381334094523e-08,-7.523476505642824e-08,-8.560750579121344e-08,-1.0136051373384065e-07
601,3.6490328656254714e-08,8.233236754702934e-08,-2.0876079341145302e-08,-1.6974555464443456e-08,1.2396361049107609e-08,-4.970980611264707e-08,2.5359455697554093e-08,6.632451421037807e-08,-1.852602280644038e-08,-3.386027772915938e-08,7.088862712189187e-09,1.1426596476574019e-08,3.872385309242223e-08,-3.0024612239284804e-08,3.6200118502805426e-08,-7.060379234808425e-08,1.0118479365120952e-07,5.154901797527563e-08,2.2447414197226105e-08,5.4761648538279285e-08
602,-4.418654100101067e-08,3.230300462072478e-09,-5.8390337871956505e-09,-2.4835508150925806e-08,8.090340038810761e-10,1.3257170662506286e-08,2.968669698405322e-08,1.903456145329644e-08,1.3961233328922957e-08,-2.170586964155021e-09,1.727501976352297e-08,3.1297785747363945e-08,2.332237916683061e-08,-4.157967696564683e-08,1.6886581103407512e-08,1.6952698115770567e-08,-3.150291645653399e-08,-1.4690414932551883e-08,-2.1981767307518845e-08,-1.1032269226252561e-08
603,-1.3839518711737836e-08,5.98408702557216e-08,2.012754883325075e-08,5.2534627001620874e-08,1.1133123851134117e-07,-7.306295531863812e-08,-4.465186894617768e-08,4.601364591209818e-08,-2.6856188275879127e-08,-2.0658302542838566e-08,1.0646938126052403e-07,-9.491068850849995e-08,9.845887222036068e-10,4.272947420733107e-08,7.612172071696364e-08,-8.01932315392811e-08,6.253679804408397e-08,9.236759327028107e-08,1.3664981171331243e-08,1.224687735690442e-08
604,1.0797976237609237e-05,1.5807610601529163e-05,1.6502473093828143e-05,1.3682834732010464e-05,-1.3569570431916334e-05,2.0395264976570346e-06,-1.8316358378948258e-05,9.85068008302343e-06,1.5605960235895013e-05,-9.306979722108025e-06,-1.5234581501593395e-05,-1.2205895949367352e-05,6.816822406536637e-06,-1.8909540452185264e-05,1.7381461963356842e-05,4.87889432742576e-06,-1.65871375544968e-05,-2.7521034258481946e-06,1.1899388550038778e-05,1.1210740537655424e-05
605,-3.845300200750356e-07,-8.74115602897167e-07,-6.456071895880388e-07,-6.426027378258758e-07,7.353064157794518e-07,-4.856924658857712e-07,8.197844063232845e-07,3.5084993729028055e-07,-4.152197613155029e-08,3.418202900224182e-07,-2.408456294936054e-07,-3.948682227143765e-07,9.791642974281929e-08,3.5896991451381945e-07,4.4615114561619104e-07,1.5000799666528077e-08,-1.1226419696654787e-07,1.6991420813158104e-07,-6.726666510196915e-07,4.862129546528122e-07
606,-2.532096524159991e-07,-2.139157634431847e-08,-2.793922613923321e-07,5.378463259362567e-08,-3.723049391829455e-07,-1.0551839428748121e-07,-1.588222704701609e-07,2.1600734329324687e-07,4.878924397022732e-07,-1.5007672097853838e-07,-2.2909454403484086e-07,4.874404938192355e-08,-3.4808117542056264e-08,3.4984631100611755e-08,4.222664577120434e-07,2.690408768580735e-07,4.0435973543223773e-07,-4.884437632923501e-07,7.462877978195414e-08,1.1563154111021581e-07
607,-1.4106663576303906e-09,4.599938310041607e-09,-1.6281183575522802e-09,1.694917944804262e-09,6.27031050016017e-10,5.617327917176415e-10,-3.4838254129878446e-09,8.394895670410444e-10,3.296566905601227e-11,2.4544375149594196e-09,1.2706560147797342e-09,1.1517638589625143e-09,5.980197022724459e-09,-4.551996216671103e-09,2.5719979974384628e-09,-1.6279748990255302e-09,-1.5125220905919378e-09,-8.194983633810366e-10,-2.1319838493326583e-09,4.9271096397432915e-09
608,1.747821087098644e-07,3.161356586137788e-07,1.1125304400494326e-07,2.2500683643158117e-07,-3.926448871311816e-08,1.3090305576127923e-10,-2.2065352546342817e-07,2.1741556714078387e-07,2.727291808211993e-07,-1.3166791656172197e-07,-1.9449886861248087e-07,-6.710774269830388e-09,1.3591675250277206e-07,-2.504903847481299e-07,1.9033533354248498e-07,3.5376654121562174e-08,3.844458520515661e-08,-1.673396217036729e-07,1.7973375020837226e-07,6.952450917516716e-08
609,3.9609156658070065e-08,1.3277548211782162e-07,-9.168057096489585e-08,-3.696216132497854e-09,4.355072221559707e-08,-3.2346152779484564e-08,-1.576798933794803e-07,1.4916025781304096e-07,1.3148923962657027e-07,4.7369902835827736e-08,-1.052580013289938e-08,1.2374228064910478e-07,6.661124838943601e-08,-7.3962824307773e-08,8.670775283680276e-08,1.708959060089832e-07,8.041682197485899e-08,-9.889154709191171e-08,2.9695112119502172e-08,-2.1452825511262563e-08
610,2.3072691178957451e-07,1.141642381453258e-07,-2.1937893252075558e-07,-6.4189360377706e-08,2.813011422502769e-07,2.863184776180647e-07,2.935151606754426e-08,2.701472435709094e-07,1.5422082928819523e-07,2.2476012574816322e-07,-2.902002441792806e-07,-1.6728944283399483e-07,2.280432886356259e-07,1.4260993412833677e-07,-7.173699310808106e-08,1.8216791699520726e-07,-3.533696184058245e-07,-3.5816468969107363e-07,1.4517958099768564e-07,-3.8433317626380077e-07
611,-6.883712125050581e-08,8.693274781708226e-08,3.6069325076665764e-08,4.9071958585836915e-08,1.6554009386029588e-08,-5.333906745946314e-08,-8.576823580910497e-08,6.07616950137737e-08,7.892357396614097e-08,1.018988942297186e-07,-7.032601229208115e-08,-2.9041468275754165e-08,1.4155776330664513e-07,5.645005076253482e-08,9.997224611327947e-08,-3.544001418403903e-08,4.347442584427657e-08,-1.0363501540574231e-07,1.2975698995847268e-07,1.947678739225117e-08
612,0.00017494642943467664,0.00044018136651781403,0.0004601066972018862,0.0006584926022947022,0.0005884235769044622,0.00015550302732465543,0.00038827755233799893,0.00027715718783423026,0.00031048183942107885,-0.00031263313081043967,-0.0005179569387405671,-0.0003246429295279679,-0.0005228145470334097,0.00011447696848348986,-0.0006790184075649699,-0.0006669037754406985,0.00033147846940433996,-0.00042881953680384767,-0.00032632172081110267,-0.00036121845178855634
613,1.118475670225886e-07,1.1003538318691621e-07,-3.4358145701483496e-08,5.2677259523804184e-08,7.405315175329373e-08,-2.8643876123713816e-08,-7.597452205479568e-08,9.280972927317826e-08,8.025508168797121e-08,-4.0072121842391424e-08,9.351738011422523e-09,6.202080998732184e-08,1.1935209666187218e-07,-3.061272752931655e-08,2.332150409074983e-08,5.915563073750857e-08,9.48073662522297e-08,-1.2149260218441998e-07,7.621591565868099e-08,4.040499506581241e-09
614,-4.713129324379725e-09,4.220451324820512e-08,1.2798117459503116e-10,3.52025921391756e-08,3.243514905535127e-08,1.1993300532086e-08,1.0151392297749862e-08,1.0572794596178537e-08,9.72256220963797e-09,-1.0914458156826821e-08,-2.8407446358237386e-08,2.819245875213925e-09,-4.917474492431543e-09,-8.727058787167565e-11,-1.883109182922424e-08,-3.6501906354715794e-08,3.905540307215071e-08,-2.162749082932975e-08,-5.9267518521044685e-09,-1.5064517221942165e-08
615,2.556301126796614e-07,3.6737364143618005e-07,3.812397473556049e-07,3.5433331273736195e-07,-2.3185546766294075e-07,4.9407925540950604e-08,-3.529713830383787e-07,3.56106722766951e-07,4.500590156228141e-07,-1.799714970393922e-07,-5.066601897071795e-07,-1.9225632157842408e-07,1.9463055771975267e-07,-4.3196128690075084e-07,3.45662669752409e-07,-6.407451993113534e-08,-2.3105731710060058e-07,-1.8490479038573082e-07,2.5489292689665256e-07,1.772715920695295e-07
616,1.8138661196365184e-10,9.9862091237749e-09,-2.032202109117059e-08,1.6284768943212144e-08,1.5126990877064306e-08,-6.113198328964537e-09,7.165818205043351e-09,-7.856146069240963e-09,1.7388771701916458e-08,-4.587596750038961e-09,3.4682718502628315e-09,1.1036988088732109e-08,-7.539746309524575e-09,-6.170667559098702e-09,2.08487562405345e-08,-5.3308952444097864e-09,-1.4513640653566965e-08,1.2930437540911142e-08,-1.3683013943226934e-08,-8.64713577905952e-09
617,2.0690607977646477e-08,2.927924754366422e-08,3.6949927195594502e-09,3.7904399307508943e-08,3.589207075918297e-08,-6.5756923126881184e-09,1.4618016201167884e-08,1.796571209870751e-08,2.8273021529272393e-08,-2.065244465576215e-08,-2.2468154917054166e-08,-6.0304708913949175e-09,-1.5572549189605743e-08,4.159154474751351e-09,-3.4294174822323274e-08,-3.978223017935804e-08,1.9909731631565267e-08,-3.204768168284771e-08,-1.3982695822234214e-08,-2.5893054272323564e-08
618,1.0079080787132068e-06,1.1266841342644526e-06,7.350796176874911e-07,1.6681922499707731e-06,-4.484336092994217e-08,8.661322685389787e-07,1.5594243109778497e-06,-7.325118547695496e-07,4.2262763927122776e-07,-2.3548091829566718e-07,2.1977577057491052e-07,-9.52318732696896e-07,7.512593426093646e-07,1.8313429839345085e-06,-6.381490057958132e-07,1.4106901856887667e-06,-1.6453476666800561e-06,-8.859939325239872e-07,1.0635445556199455e-06,8.998039528465151e-07
619,2.124208868755696e-08,-2.5740041042060368e-08,-1.996883203393956e-08,3.0388229521030616e-08,-3.473311891449817e-09,-2.9521701401114886e-08,6.171681982292888e-08,-1.4527450395337695e-08,2.8501879845917836e-09,-3.138382110546324e-08,1.9314439980436015e-08,-7.598685917015855e-10,-4.603357334345593e-09,1.6012487456051758e-08,-4.473283528865588e-08,-9.53647226969693e-09,7.808116953578858e-09,2.0198396734310025e-08,-1.3216235736610368e-08,-5.82120266406571e-08
620,1.9863432383815205e-08,8.970769360463575e-08,6.998178473160864e-08,1.308699823012349e-07,1.1451226630572976e-07,3.1086517091989426e-08,7.4722706878591e-08,5.0112531951688215e-08,5.7189759923270714e-08,-6.57649960937313e-08,-9.386166712119017e-08,-5.6053231484253954e-08,-8.445436590685058e-08,3.027922981576295e-09,-1.0808023605741415e-07,-1.1821441750546872e-07,7.321261459603588e-08,-9.457936845909818e-08,-6.385837815107559e-08,-6.168038413898373e-08
621,2.836905522739338e-07,2.4456750281021276e-07,1.3595849105562692e-10,1.713902106943376e-07,-4.959729668857278e-08,-2.1694431665746514e-07,-1.92613031310854e-07,-2.19307757601457e-08,2.850892235854591e-07,-1.0439407927014678e-07,1.3529295720353293e-08,-3.5095139270279874e-08,1.4975530627992896e-07,-4.845895897980097e-08,8.018720602343889e-08,-1.55110668555017e-07,-8.389973184276671e-08,-3.366078573780708e-08,9.726818265130173e-10,7.050378119238802e-08
622,-2.7262524964814844e-07,-1.7604508503612712e-07,-5.854264470770914e-07,-6.175556457528716e-07,5.6730933335995843e-08,4.522752809347728e-07,-2.5306402523915627e-07,6.584045976732203e-07,2.425773231500477e-07,8.895412698455757e-08,2.5888734116491424e-07,-2.464527884175354e-07,4.446065121482583e-08,-3.8684854205579994e-07,1.8585124829842563e-07,-1.1076972959909274e-08,-8.100411099455319e-08,-1.3359833647597934e-07,-7.882512403773695e-08,6.244235623578886e-07
623,4.8646666275364626e-08,-3.977697941674363e-08,4.5471231062084426e-08,-1.2496503182932671e-08,-5.1228159800934564e-08,-6.326457022663744e-08,-1.018871674747925e-08,6.317357359998763e-08,-3.105305058833346e-08,3.736511644325769e-08,1.955307840110821e-08,-4.683576636459047e-08,4.5796600606330755e-08,-7.543546832251868e-08,1.2331617219363193e-08,9.005774010739913e-09,-7.282584012540764e-08,-7.11963999021412e-08,-8.514921419935326e-09,2.4712345840163306e-08
624,-3.6372082687079486e-08,3.5876510942479e-08,2.365304183289856e-10,4.339211184587609e-08,4.297171963358714e-08,-1.5314306194294183e-08,8.998252208570853e-08,-1.586695915038415e-08,-9.369695685778659e-09,-6.936377408034874e-08,-6.558304617679209e-09,-1.989026614156944e-08,-5.0791066000240236e-08,3.8237439480827614e-08,-4.259934590134506e-08,1.386176880938695e-08,7.623884917980142e-08,1.2381956719420633e-08,-2.171133864111629e-08,-5.0229629522636763e-08
625,4.643692925967987e-07,1.011922211513331e-06,-2.4322305278322095e-06,1.4245459538283548e-06,1.4399236492996569e-06,-7.99758823320085e-07,8.781963834077623e-07,-7.286355760379755e-07,2.1575943857887102e-06,-4.4251217751675814e-07,2.9883131412735287e-07,1.83950391123406e-06,-1.2826492912593714e-06,-2.959750218688572e-07,2.075382758412978e-06,-4.818849739864819e-07,-1.7557895337695555e-06,2.4704758890743072e-06,-1.5896101093147644e-06,-1.23952838630814e-06
626,2.4543016109979275e-05,3.683473837060335e-05,3.814585690039993e-05,3.3219934454877804e-05,-2.860297761930304e-05,5.651004719213682e-06,-3.969174322154838e-05,2.368230344658563e-05,3.5896557215123255e-05,-2.2187834826908096e-05,-3.589688460514779e-05,-2.88170276015586e-05,1.3388803318641458e-05,-4.2196369827869725e-05,3.745703219031488e-05,8.687177458838562e-06,-3.548931953414339e-05,-7.4081179738350594e-06,2.544183602720375e-05,2.3329219642831917e-05
627,3.773430229743519e-08,5.8230552238080365e-08,-2.3297962737283215e-08,4.430618800910128e-08,8.74787471886058e-08,-4.343446347350485e-08,2.4664901064209823e-10,2.2202038758705028e-09,3.939316114933809e-09,-2.486155686918617e-08,6.061958513965379e-08,-5.9257526957626666e-09,-3.262052522918731e-08,1.3477835002169237e-08,1.019164229539994e-07,-3.565827356130407e-08,9.524385466500544e-09,1.0565801547517518e-07,-5.5162786185804545e-08,-1.6569462334846784e-08
628,5.540582829148848e-08,3.8670979370706986e-08,-3.167733498933786e-08,-8.689544260494167e-09,-2.2355359179787123e-08,-4.0109160060706305e-08,-1.85109486866278e-08,4.059639499311461e-08,4.9331097227400746e-08,-2.183070664793911e-09,-5.785519189110659e-08,3.4036214765526206e-08,4.594620541674894e-08,-6.645084977920746e-08,2.3354709493979506e-08,-4.54288542051689e-08,3.414614617015337e-08,-5.803683556705104e-09,3.3563843920567327e-08,3.9168697955777165e-08
