,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
950,-0.09224959385269829,0.014920038198877425,-0.09799091208160426,0.056029004644896616,0.025142172197557364,-0.2551822082759632,-0.1710368450470484,-0.07799832119364376,-0.040691164104608865,0.036873668798329026,0.06125460323554589,-0.1641489580684463,0.0455699889216041,0.12372760651159351,-0.01741165666679083,0.002182816137968894,0.07819935540065112,0.09310605325303474,0.01970615071540357,0.005705775963249446,0.2606159407362239,0.1969776343677046,0.09413033237004202,0.002871878752700897,0.15804331622895523
951,-0.040421888849117286,0.043112817472173985,-0.012713059498883133,-0.17256623481264016,0.21812733875238402,-0.019951913690999214,-0.07798078532607297,-0.10005642023404593,0.0047836923849687895,-0.07582938852637955,-0.03975081470963773,-0.05292219026782747,-0.18214579459263375,0.00030207488134229997,0.09463762097135105,0.12079414640763414,-0.1428395131121657,0.06742399767911644,-0.04245055067461225,-0.09664966903355411,-0.032111034736619526,-0.04066857569055459,0.39645333982221104,0.0736441989473938,0.09545991716673347
952,-0.3469443690909539,-0.20975110061391936,-0.14985933325636966,-0.06065085781853897,0.027290490537896506,0.07759693856269173,0.08641447047093927,-0.010928998753120936,0.09114438270343393,-0.12255285183799426,-0.024134694469829313,0.04961676010349703,0.08563125789708036,0.1232226612612233,-0.01262214711265058,0.019607344299532717,0.21202035391996094,0.1659645783387954,0.05245795939405134,0.16720366251044108,-0.056236841148310526,0.21504356718194492,0.22976339050076292,-0.4779804409084872,0.021344604563686156
953,-0.2932351935713399,0.1388375937807085,-0.08484491911620072,-0.26353856775989476,0.02058540283505372,-0.04788739244698518,-0.16569711198222276,0.4270795817082807,0.07860706220039633,0.06242177380469421,0.16532042615006023,-0.25446246513245446,-0.12944015860901056,0.14217989830569128,0.16022539879084588,0.3989025710009982,-0.05854824082890011,-0.11245169579832114,-0.04284845488634608,-0.04837857228934887,0.036535879250661665,-0.06678985198762058,-0.4652634187183852,0.016489498843995656,0.08678293891180164
954,-0.06157953769373471,-0.35592262599611024,0.19048103133759403,-0.09584766233970013,0.06426123156525297,-0.05613268556611462,-0.14545418194649595,0.12743867985237053,0.029242791753191333,-0.08625814495088856,0.2259627940237405,-0.13439814199869501,-0.01589171220239235,0.18688634726949327,-0.030713126403099308,-0.14897282170159257,-0.09295738772200998,0.2483643134695485,-0.37074648883213046,0.23230878964516058,0.23249808880023173,-0.1713027629533803,-0.05727440146202018,-0.2863046371132086,0.22762662628803929
955,0.08706713039173476,-0.09145937856876764,0.014507032098243633,0.1468549502411267,-0.25370915001901634,-0.045938086791420946,-0.07408922745860344,0.1252746414815813,-0.06881647649529038,-0.12701139060509192,0.03493572190210277,0.06326979654061943,0.052685029722055826,0.12416535965574185,-0.02827074380820685,-0.0691403425041588,0.0018791035097991075,-0.17233559001402565,0.07400897888661319,0.08787751532842536,0.025032115957554776,-0.01778481389167233,0.08846656558809449,0.023302068788032745,-0.0017833599762706075
956,0.4927148863912541,0.11635382340850213,0.02879851154706941,-0.13129697626092657,-0.21490921351000705,0.1400716193874021,-0.39554988916649275,-0.29216253395672936,-0.028888847442099064,0.014071312066129212,0.13246538617884474,0.27139379134937003,0.36051632456020877,-0.5649794026926311,-0.3095893572763788,-0.07045090226342753,0.45839012448416816,-0.6326590296445087,-0.0841293538171492,0.16297799098135254,0.02950743900112658,0.18352954899483903,0.46578241101476014,0.0341344352815592,0.11864096315312063
957,-0.022938168601997135,-0.17071323656958656,0.021448149779310494,0.04497359406538943,0.0008501770961096923,-0.0470970944803421,0.053263219174680076,0.11635571323364849,0.12612550239524628,0.04540911356912519,-0.09091859194523938,-0.09864013573329822,-0.031561213434294,-0.13928895008338113,0.0960775213418091,-0.12523922312125776,-0.09481468832912503,0.014642096400171481,0.22076068805010998,-0.08018867050710735,0.0011500596288800278,-0.17798192830088558,0.3334429263208624,0.2715709567882182,-0.11739180427677932
958,0.44579824892867326,-0.03989497990200655,-0.28539302593601223,0.22208339233765084,-0.19345120745342828,-0.02191296744882233,-0.0051206785007931535,0.19746462226842543,-0.13967832187852774,0.20540283503209492,0.0799352704591653,0.2884756429410112,-0.12484686007192347,-0.36381733367054714,0.07267970616140647,-0.17827820006615647,0.061119660074285286,-0.45823994418324304,-0.1873075801603339,0.12865865149669875,-0.6017500633564272,-0.2182803503532576,-0.040016699815799736,0.4534916539455132,0.1107034855054197
959,0.42352798476849823,-0.1071396462782842,-0.010296579314098761,0.10304553333561212,-0.06732335444964448,-0.0016691857047930743,-0.21633624101792495,-0.2632766919269148,-0.026384952591326668,0.333956440477046,-0.017818190040900246,0.1398362732967546,-0.018403054830695043,-0.10228997995817847,-0.3040671709378558,-0.11052312851613494,0.194177121049033,0.05041798127357522,-0.10579263745880904,0.08284283582786711,-0.1823588586229031,-0.172607702300585,-0.07185590797331538,0.3015455381138095,0.08453721004662454
960,0.35507493877700735,-0.07632536933746949,-0.26615340316846453,0.3368374439388643,-0.16449048795038496,0.02191819321823774,0.16107566489899558,-0.004251550814853837,-0.15723572616527287,0.039443245597958976,-0.07582872861934131,-0.07485175443684663,0.030594341707345745,0.010536280911831663,-0.009124021659215813,-0.26583764488806433,0.33107734844282705,0.15362865752452348,-0.07525105913314105,-0.0580454743614612,-0.09859222805870976,0.011074159982312714,-0.052044276780578845,0.09934982063667944,0.17613714581626133
961,0.37091713915861757,0.08169812079537496,0.22263997747966868,0.0810867173286365,0.1349267865154425,-0.26574938189170816,-0.28510766008422683,0.3568378266543004,-0.18925644260173632,0.3421163540683201,0.24880221088365,0.05370000489576739,-0.25160025888576265,-0.05135611223614686,-0.007442887452564556,0.2642914380252071,-0.17626760052320686,0.1539563083304353,-0.11672920502603537,0.11417789516380289,0.07416046435969419,-0.08720879931587372,-0.1348191629063193,0.26632355815410985,-0.031427318013080824
962,-0.010797669516833301,-0.013663760323703724,0.08360820348357567,0.1670885056935852,0.048204286740643566,-0.19180778223537107,-0.2222710274063382,-0.003229663464353197,-0.06621814000962647,0.34205151591749916,0.06471546385519293,0.13243427591035625,-0.1495290718258448,-0.06936712370681701,-0.2684512455318143,0.047156054588088206,-0.14315756557563353,-0.14990188560075302,-0.19762389439614156,0.03439141739030036,-0.4220928337091245,-0.12456563344271153,-0.3352759815011172,0.12921844550642525,-0.4603103255102311
963,0.13230256898362394,0.049072819760464126,-0.048344774766221246,-0.16188315962784564,-0.46813330497282213,0.005330851373328615,-0.03598890289724503,-0.07891533023726086,0.2793220346032018,0.07139870099466265,0.26352911790620526,0.19590373191806998,0.1987226587927477,0.2465575023263829,0.08466468072104437,0.08445800860034057,0.11219861827694809,-0.18685237519482945,0.1338372039855394,-0.14576844017461643,-0.276129601953212,-0.15521816352021034,0.25607496324171697,0.14699501569409584,0.04896704978255345
964,0.1900261965539011,0.13915162246382143,-0.05019395328509908,-0.1584068182437034,-0.4116831561169199,-0.2522092677277497,-0.33432026103793583,-0.5930891739130845,-0.5585827619666418,0.15198821932565001,0.4357178029668382,0.06725038541162144,-0.48323818205965596,-0.3884691186764048,-0.02185597344994203,-0.02350037526689064,-0.26102165509644687,-0.15004172601039437,-0.36720797677378364,-0.1942903066773246,-0.025238778313633057,0.14190808075062078,-0.14014352675285435,-0.5032415951170766,0.4428736220756852
965,0.016675510816186068,0.07442469807327116,0.13977707449368548,-0.26958418047925886,0.033896186472701824,0.2823089504537814,-0.008483505538518581,0.19731776108024995,0.04692353642347071,0.1703067354472416,0.11122161780951895,0.08459132434582127,0.0149712613691778,-0.13774176102842986,0.16433046084755792,-0.029577974684368236,-0.006736908366341146,-0.06471605291916492,0.13028562421080378,0.005154855277606924,0.25186548495175903,0.06261951645636595,-0.18233048526202708,0.11377179398012884,0.08408209631966385
966,-0.1937065657479093,-0.015062784763694185,-0.04014874171582006,-0.11258129207061576,0.1205070291080669,-0.057370825069344045,0.019540240067124126,-0.051488346342988434,-0.011766110372820484,-0.009659672480484214,0.0695175133036907,0.012883032706640046,0.2596460838686301,0.1750967504344293,0.27041671400665745,-0.1460177634094028,-0.1397788094571806,0.17372240349863385,-0.08280662347728031,-0.00024985772491777303,-0.10173092526314768,-0.09046495164454367,0.26040870263424826,-0.1698965796549174,-0.13093955602450358
967,-0.3925776688314398,0.054517632508854386,0.015270971617158992,-0.27639085501346544,0.18733982543547031,0.022471196274232216,0.20312152584294677,0.26579717103076855,-0.05434694779386322,0.01047118872027586,-0.15738658802749939,0.1001551524457571,-0.12581143801746622,0.18190815082822878,0.0789435061647212,-0.15188215096597138,-0.12539272040842167,-0.12547042764997887,-0.11242888495621094,-0.005051878651604511,-0.013387266058055083,0.1469674304658511,-0.23342317378011715,0.019037322741579824,0.11446678592456064
968,0.14521179189235991,-0.03980052684078272,-0.13205152538145812,0.07490336203933387,-0.19388973879837468,0.11879483567654579,-0.13488867744808533,-0.011979076962101737,0.0573192410547795,-0.19034724739971876,0.226541363902914,-0.05736213885914101,0.11169542168208267,-0.2306955972129586,-0.027560963489414926,-0.20246192825152512,-0.19358313779603745,-0.17099446034739932,0.19280211855757926,0.15848413878912682,-0.32446546426452655,-0.30616213409967963,0.004810044420550831,-0.15577141935405908,-0.029748590455761836
969,-0.17035509918638456,0.3965853589574196,0.19136652894718076,0.1844492381611053,-0.13929295627037092,-0.03574139172991495,-0.3492722445115759,-0.03346759973051126,-0.20384654619497788,-0.14964733471704883,-0.25638869607433934,0.044867008542432585,-0.16032581982438848,0.21926754018503564,-0.3665057681826173,-0.12113763989077515,0.31795466431953107,-0.2925425203727871,0.35918229036380317,0.0015066733595449045,-0.34298165776505596,-0.2786469240489965,-0.15562807307426035,0.11524709100963405,0.05487082883971509
970,0.35174339471531485,-0.24145693783788097,0.20096770442084677,0.09713329266390631,-0.04182965684488158,0.28793444939779655,-0.29921207754786006,-0.19337791117688777,-0.2617000801865453,-0.1069953281127585,0.07033061686220467,0.1788939499854412,-2.0123569487465178e-06,-0.20509257238663112,0.25360917243314207,-0.08169037468174739,0.16532220404270226,-0.0009859215603852918,-0.1772600226071876,-0.15365370404692427,-0.20492652691339144,0.1653396106775541,0.021808370039259884,-0.10892998893929826,0.15761282590134074
971,0.24845525316383565,-0.4162222340276413,-0.2516883009787967,-0.016792253580352332,0.12626689002849525,0.25018710960292195,-0.003891598936027935,-0.09135378090027542,0.16387864599241037,0.3557408648664341,0.4735382102076258,-0.5095400371702205,0.1205990264985635,-0.6149353621662756,0.20460374522537658,0.2711101049626217,0.359377122893118,-0.04311328795796384,-0.32010310117319374,0.06425591140958081,0.21244968933484437,0.25228007468799,-0.3518522602002427,0.21585768796556185,-0.24435061070652345
972,0.1032741445689317,0.01118518226663652,0.05263130096870738,-0.016788187709337012,-0.09572699966959856,-0.1593976922567075,0.08891346167012489,0.031806539108143954,-0.1013426635317153,-0.03239140042104665,0.2644948346638221,0.045626104898215676,0.11171547691817363,0.06427708848260298,-0.07676031626403468,-0.1944060344647313,0.040229703902683926,-0.13769208992124224,0.11042076684716987,0.09742254007611793,-0.2688006743970604,-0.025997558737420937,-0.13763066245551428,0.3367850097226916,0.07033428739791987
973,0.13326278250176699,-0.2293961598852336,0.262701361990026,-0.13932427590877475,0.06117849702417247,-0.15856089884429236,-0.024354440569155245,0.0033864063592912094,-0.11287671987158145,0.12884150028258123,-0.0030223569781265888,-0.14436162900445723,-0.11237368279551456,0.04024382638789156,0.18064710520252872,-0.2335803137455241,0.09934334032393619,-0.046668674519501414,-0.04064329391866656,0.1799247594802208,-0.12787909443751183,0.040929980323852165,-0.03632411680732901,-0.19043947623576477,-0.0553682271590231
974,0.10502680936353284,0.0288190719535862,-0.13042096265900055,0.10665611792607568,-0.08289013284956014,-0.029460572497021824,-0.025820739445373293,0.10849298369969772,-0.019969691880037544,-0.15033658989882664,0.07694037266642387,0.23263157479353969,0.1378279779088112,0.28317222743402276,-0.15210227810652543,-0.07883170091108506,-0.1528999360870332,0.1316965763637515,0.0936774929388771,-0.01786205502833109,-0.22764005461839154,-0.1701867118770677,-0.09318591426051497,0.02712941887055027,-0.033066202384134546
975,0.21644794312651433,0.06214561846573569,0.08124155506779246,0.23477754014356766,-0.15521281988012814,0.005575202243100306,0.006003632321995312,-0.05289380587558897,0.22585987957398257,-0.19432704651188742,-0.047599125422920156,0.18893699161409908,0.028360886564619027,0.07342260417213423,0.003441047825494822,0.037848875961743474,-0.18189875484947327,0.1143958909544739,0.20837934801665417,0.05671305450005425,-0.07582686922206705,-0.12219146052189576,-0.08890879333168855,-0.048528465050993036,-0.014929055656341521
976,0.4659596568086787,0.14470728602955515,-0.028079207136616144,0.20289911037289196,0.06662215168467346,0.18974263268158753,-0.35199996389409366,-0.3409409757683277,0.02698386089637157,0.22059173997616557,-0.15725254286473558,0.1386339501015339,-0.1325111182850572,-0.35252014348008,0.19115758301686214,-0.12012103650178603,-0.24079514589554998,0.007067518622104257,-0.19057036828543175,0.42328053827927686,0.18452258537168828,0.08565388937804078,-0.11654521543479053,-0.0891695218820534,-0.07767254652276741
977,0.12111381840451338,-0.005964574829323806,0.10387288141759662,-0.07394189431656005,-0.01537264018429347,0.30068971030688835,0.36760662375452413,0.2952442614412853,0.04562884976096636,0.1571521140820407,0.0031242746597925607,0.06222750872564148,0.14935592619294236,-0.0902280619352101,-0.18276961937939146,0.3206550470984632,0.19812001137850252,-0.3610443464499011,0.1740182655097742,0.25198260725234917,0.2401583883332807,0.05993891258211416,-0.2727940675885089,-0.16193933927104007,-0.01559026986320491
978,0.2709281100218938,0.11135914985212902,0.22536295695601657,-0.007648143522787193,0.05471086603075903,0.18491753569060804,-0.09301393329162796,-0.4740479246938267,-0.5447771359815637,-0.5817198709281759,-0.014841683403802947,-0.11066328696309949,-0.20219440993375196,-0.44167553942693716,-0.09964657883590518,0.05157312477264707,-0.15086876534629484,-0.05016409365427718,-0.2395843368309371,0.5349483550089457,0.13042669259340867,0.323803025355827,-0.14280437336209126,-0.20346185731409408,0.18977916835178854
979,0.23366140928544404,-0.29735443848880055,-0.09005626414516421,0.2518784440894641,0.04903341956969051,-0.1264133176326451,-0.16977433794248514,-0.1612800386590692,-0.40541835160321454,-0.014514247586894808,-0.09853630083657366,0.40237161760978873,-0.2918035114421263,0.24153964744527437,-0.25618180880606345,0.30708195114274295,0.16870562761013871,-0.2867078528496985,-0.4240489875704603,0.13320469953452393,0.019531659990778962,-0.7445664551558303,0.1572800910185241,-0.06626368591172063,0.3584411228220315
