,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
771,-2.560317172887597e-07,2.2879830003044812e-07,-5.220562974183666e-08,-3.263980188402092e-07,1.1827266216126967e-07,3.0816161104851375e-07,-3.9518452168339575e-08,2.189808651514318e-07,2.55228734492915e-07,1.726575396363684e-08,-1.9852928374832917e-08,3.23050576032878e-07,1.3939463876298718e-07,-1.8670445725649393e-07,4.759712202465819e-08,-2.490283532029379e-07,-2.706952265928001e-07,2.5661485042452876e-09,-3.1313018082305955e-07,1.9671535381686426e-07
772,-6.694987549776407e-10,1.1326755844615251e-08,1.2694972558376493e-09,-3.355728804240415e-09,2.3655408031437242e-09,5.522058595304045e-09,-1.414003338444417e-09,6.84122601669863e-09,7.531263754111674e-09,-5.198190308334597e-10,-4.410613882888806e-09,2.9798529657358616e-09,4.517427024991466e-09,-3.4355493332306026e-09,3.859431511403375e-10,-9.608132347348548e-09,-1.7051703967197395e-09,-3.7087047116907385e-09,-5.69639756820178e-09,-4.5902686720612364e-10
773,-2.4407163429327056e-06,-2.4226472169386024e-06,-1.4430062549368979e-06,4.578032439499785e-06,4.433205045698582e-06,-2.579443947761926e-06,-2.5280326664872086e-06,1.702801160855393e-07,5.1950926575421735e-06,4.910721627277491e-06,-3.1331846134934405e-07,3.903959691565234e-06,-1.336919955303117e-06,-2.164529729710293e-06,-3.4115137680394043e-07,-4.0922101983446386e-06,5.078783670878974e-07,2.3454643555928138e-07,-2.7537992832252793e-06,-3.767880999804356e-06
774,-3.28546411878852e-09,1.2299329233170702e-08,6.572676808110642e-09,4.255789688178146e-09,4.062298253313025e-09,1.3088678418695224e-08,8.691197928337529e-09,1.5456488580032518e-08,6.8145923779508e-09,3.329561345003915e-09,-1.2380445183303917e-08,2.3626340224458468e-09,6.666381400267713e-09,-1.8052675612249956e-09,-5.539821099349068e-09,-2.4056080089640636e-08,2.4829231274788383e-09,-8.809174343919827e-09,-2.314356773890038e-09,-7.421878795970362e-10
775,5.441781982318616e-07,-3.723106247487551e-07,3.757936378015573e-07,5.900063464690087e-07,-2.5952733307705666e-07,5.247007646364294e-07,5.549416611147285e-07,5.53500656928418e-07,-1.2886371126923042e-07,-4.0095067941641307e-07,-5.558134851563325e-07,3.675077506794525e-07,3.9841727876991247e-07,-3.343286148607732e-07,-3.6553403769084526e-07,3.5205978452269334e-07,-2.2882444225710468e-07,-2.460344604437616e-07,1.1377056488471904e-07,-5.117359300289479e-07
776,-6.741323603758505e-10,8.097012197357539e-10,1.7544544296551149e-09,1.2174995219822535e-09,6.433872316410815e-10,2.69041338874785e-09,-5.712008306593562e-10,1.6595892595709154e-09,7.831614377580489e-10,7.070808420783034e-10,-1.2895987061930673e-09,-5.797242385826832e-10,1.1948110226438015e-09,-2.0195144360270302e-10,1.0058785681314183e-09,-1.6521589600949206e-09,-6.882572769833355e-10,2.802096843986016e-10,-9.49139514429832e-10,-8.712310711001367e-10
777,-2.126384316924939e-05,1.582752632477645e-05,1.0741473335846156e-05,9.225317066278849e-06,5.106200234613688e-06,-9.793763876959407e-06,-9.911203087428165e-06,9.256899130610854e-06,1.2215537464667731e-05,2.2088163029180727e-05,-1.879563266443878e-05,-1.1048036661197962e-05,2.2622497433036068e-05,1.422504884723728e-05,1.738109328360298e-05,-1.3881426148999282e-05,7.0239526124992925e-06,-1.8365485233831053e-05,2.2316732842824146e-05,3.715014755006458e-07
778,2.1895269101605314e-09,6.105741211492978e-09,1.964481668168786e-09,-2.518925460447994e-09,-1.5243631254392805e-10,1.579781804175157e-09,-2.926329299951145e-09,3.073793787433774e-09,3.7080277382928075e-09,-6.109348849717876e-11,-3.241986983704113e-09,-1.3933312701087207e-09,-3.8951815801884266e-09,-3.3291476280523208e-09,-2.1769770347831176e-09,-2.5076288606945685e-09,-2.8065267400486942e-09,2.684233429831485e-10,-3.0801084955878814e-09,-2.602908006623331e-09
779,3.666805133694853e-08,4.2148877619599273e-08,2.400031421790471e-08,4.2477119468032e-08,-6.834083938553195e-09,3.7908097885936686e-08,-3.320643586895776e-08,5.7167735877963286e-08,-3.663861477810046e-08,-2.8101593934235156e-08,-5.993408091018437e-09,5.120071005224507e-08,4.5516107472529274e-11,3.8584398165942706e-08,1.6986673191018847e-08,-5.630558443493569e-08,3.962871560657111e-08,-2.4896283616174744e-08,1.3437211232310169e-08,-1.2197371942137933e-08
780,-4.305609609361323e-07,5.51057979862353e-07,-2.2461026236380613e-07,-7.045458304182653e-07,2.3169129638715072e-07,5.624775414410492e-07,-2.2828764404344098e-07,5.169255987309949e-07,6.063331949746705e-07,3.750487992327817e-08,4.027148565080449e-08,8.195939848664208e-07,4.4752916431768e-07,-4.6850663221651937e-07,2.3599809681546972e-07,-3.509288568257947e-07,-4.5958063896441655e-07,-3.6994646458233027e-08,-5.395791371862249e-07,4.32797233100299e-07
781,9.464776665185576e-07,5.259474170607554e-07,-4.346369209733838e-07,1.880432354020667e-07,-1.9256238979172732e-07,-2.492697977307905e-07,-1.4451905497334103e-06,7.661815610220492e-07,8.318818275093081e-07,-2.1402093332298055e-07,7.690838213354983e-07,8.301485346597084e-07,1.1779415277326422e-06,-3.844386840509529e-07,7.834718182698965e-07,1.4754337610311554e-06,6.276478260261751e-07,-5.808832770615386e-07,1.157480134623501e-06,3.747553018640451e-07
782,2.989138924998828e-07,-3.171937093165966e-07,1.805611042956649e-07,1.41855267425639e-06,-2.372669955875243e-07,-1.4401715540408892e-07,4.954639492145007e-07,7.138773583492212e-07,2.9289155641039546e-07,1.450996157194104e-07,-1.067667478357854e-06,-4.925663647557159e-07,6.837081308986994e-07,4.83396826185617e-07,3.8815887953333467e-08,-5.119850171537856e-07,4.87901765884018e-07,-7.987542837983435e-07,5.699996928505739e-07,9.015455082536535e-08
783,-3.542938514758877e-08,8.406778344152813e-08,1.2782348367962369e-07,5.290914189499053e-08,-5.800531350168661e-10,-1.2121979896766328e-07,1.6439968456270705e-07,1.4609309383195e-07,-2.804723533910509e-07,-1.6818560916672918e-07,-7.509530065826401e-08,9.441880676563131e-08,2.223893921476024e-07,-5.3163735145555317e-08,1.4706505223788976e-07,8.636365790789125e-08,3.91149229909413e-08,-1.3365492699508844e-07,-3.8909156979389566e-09,4.767351003346008e-08
784,8.484697373290009e-06,8.468700103206813e-06,-8.520048908942583e-06,-1.3518793372526962e-06,3.5555386580382354e-07,-5.484602760004397e-06,-1.2360889480482694e-05,7.119331918290037e-06,8.144473496393273e-06,-6.430208528804567e-07,5.759429784094484e-06,1.2302229270829947e-05,1.2336084402992623e-05,-7.495970075199089e-06,1.1062481779239286e-05,1.1636193533095406e-05,9.32166772803081e-06,-5.124585413629516e-06,8.690953926051567e-06,1.3067077986415235e-06
785,-3.472940018144056e-09,5.551906820696942e-08,4.678212004223114e-10,-8.82405876241741e-09,-1.2791822143912763e-08,3.851596442091834e-08,-2.357755266902546e-08,6.000248326833496e-08,6.99481402406816e-08,-6.701074295601125e-09,-2.2218123048582644e-08,5.84159891555762e-08,5.555395258593513e-08,-2.699927639166506e-08,4.305628000017775e-08,-4.040479053031829e-08,5.141188061989355e-09,-2.523749366986717e-08,-1.266931970847982e-09,2.1516285653550446e-08
786,-1.1281322947633517e-07,-1.8801175301595852e-08,3.6390539560046854e-07,1.8499690203531462e-07,-2.651954663946334e-07,3.996758549739654e-07,-4.920445381959106e-08,-2.296027881087524e-07,-3.569895727842613e-08,3.929722225687827e-07,-3.0978232441427876e-07,1.9727229511566392e-07,5.06577811936619e-08,3.6649298317141354e-07,3.966396677801072e-07,-3.145223288291736e-07,1.7726394595666583e-07,-4.5828398749658026e-08,3.5843425635800736e-07,8.545257054404904e-08
787,-8.938097308452352e-08,7.864112609197428e-08,4.15385328506998e-08,4.362819451098768e-08,2.3316842356827762e-08,-4.901190483408791e-08,-5.862560948269403e-08,4.890444180518764e-08,6.28567569441413e-08,1.012110183082899e-07,-8.029848664792504e-08,-4.6360569416449915e-08,1.196939680181054e-07,5.998910428875574e-08,8.735675995262016e-08,-5.440023383680492e-08,3.334353172802695e-08,-9.045151323924509e-08,1.0854996904628529e-07,4.452530305970939e-09
788,2.493855158417968e-07,2.455541724316321e-07,-2.4412833703761753e-07,-4.277580052120657e-08,7.311864532110578e-09,-1.584557593380863e-07,-3.59636846701209e-07,2.0272165744600235e-07,2.386498310808117e-07,-1.6100740082208898e-08,1.6992564432554628e-07,3.581964747802351e-07,3.5351881027532846e-07,-2.1650256349706148e-07,3.1363011078585166e-07,3.394599107290887e-07,2.748795402841793e-07,-1.4777974842956014e-07,2.5386744802802556e-07,4.14484141239452e-08
789,-3.130355578760952e-09,9.118185669465295e-09,-6.999596714866773e-09,6.456779950805933e-09,2.310106502472312e-09,-1.0708360448485666e-08,-1.5582417516056227e-08,2.706942848061428e-09,7.702655056756181e-09,1.0474731332315731e-08,-7.77681659986466e-09,-1.0062776856031796e-08,2.8349368469362442e-08,5.867272605515668e-10,1.4273133787872655e-08,-4.9404054227188465e-09,-4.534667598482854e-09,-1.366700799943279e-08,6.06835338627942e-09,-1.3450200754102923e-09
790,6.84721809168413e-08,9.413371628740142e-08,8.212171077106085e-08,7.791289446624528e-08,-6.277035093782854e-08,5.2398927044933425e-09,-1.1044570952371048e-07,1.0972797984083729e-07,1.283186561751614e-07,-3.3855576752604906e-08,-1.3409498759012925e-07,-4.202364754096824e-08,7.397020499691599e-08,-1.4062690099107811e-07,1.1511752832424145e-07,1.4646315243612943e-08,-6.514794539429374e-08,-5.270734161504643e-08,7.723285028597412e-08,5.2715927748485257e-08
791,-6.239085792088351e-09,6.573001730201042e-09,-1.3799538823995735e-09,-9.867557089966333e-09,1.2585014569710524e-09,3.795776274933743e-09,-6.027300827890537e-11,8.640924833105097e-09,9.510752942393844e-09,-6.003701206926237e-10,-1.7046462534041244e-09,8.966554480176139e-09,4.390184418330462e-09,-6.815302987639954e-09,5.054893987425395e-09,-3.524132312626361e-09,-3.6196630714911623e-09,1.3550643428923373e-09,-3.320273130117643e-09,3.73274877776495e-09
792,1.914344994881835e-09,6.227291687298855e-09,-2.216557447538031e-09,3.0478211728345883e-09,3.5948250892097866e-10,-3.0757569614866138e-09,-8.553854643892614e-09,6.538177297303637e-09,6.137686763989201e-09,2.01200892314545e-09,2.2916885281596533e-09,2.9785244784129463e-09,1.0905247062836137e-08,-8.960406268788655e-10,5.93765078870871e-09,6.7615574539505335e-09,3.721080160012366e-09,-6.343528101362639e-09,9.00054629130057e-09,2.203381074180339e-09
793,-2.9330529696569226e-08,2.2421721519443287e-08,-2.366167965674888e-09,-2.6860396176045502e-08,7.71521577660459e-09,2.512892368743191e-08,-1.571176135337841e-09,2.5455895454210614e-08,2.455545078021032e-08,-3.2539582145663417e-09,3.1623904271088085e-09,2.697831651353708e-08,5.156594553708394e-09,-1.67438825284626e-08,3.4840012065979776e-09,-2.0106632743237958e-08,-2.2666060511108073e-08,4.040865515234888e-09,-2.4305481331877884e-08,1.436180595150933e-08
794,2.0879826104366553e-09,8.333695564927293e-09,1.3277810827309546e-09,3.149962019481918e-09,4.8882753912607415e-09,1.6786793103172795e-09,-7.771420487557097e-10,5.900290669668374e-09,5.0236242930981474e-09,-5.017534305664726e-09,-3.706704131555188e-09,3.6074249608709584e-09,-6.87752783816308e-10,-5.140564717495325e-11,-9.786895034060714e-10,-4.728180288498117e-09,3.7487550351626586e-09,-5.4699429851714396e-09,-1.4732591617193875e-09,-1.387203110290892e-09
795,-2.1541163509413582e-05,1.8415806007518363e-05,-5.229499094966454e-06,-2.8119745272007322e-05,9.196007804832943e-06,2.540564648678936e-05,-3.542457577167219e-06,1.7699680798644704e-05,2.0880176090850543e-05,1.7763080119422723e-06,-9.577502227135611e-07,2.7716205046601033e-05,1.2450325485683939e-05,-1.5549067789967175e-05,4.3555268974896245e-06,-1.9629333482006107e-05,-2.316201178468836e-05,8.656989487085359e-07,-2.5978581085815602e-05,1.718317085563907e-05
796,-2.51275530889482e-08,4.446007150677045e-08,-4.217793623310734e-09,-3.4521667352993906e-08,1.5402391729864948e-08,6.044127088610259e-08,-2.0137406368291567e-08,1.3730019251778691e-08,2.603430982666529e-08,1.7005033411966355e-08,-1.3954967353962817e-08,3.391846506012566e-08,3.972102951276633e-08,-4.5290147532882265e-08,1.652619044592832e-08,-4.058324925777552e-08,-3.9004564894027934e-08,-2.555572858468771e-10,-6.936633107711456e-08,3.711392438050467e-08
797,1.070531709848672e-06,2.6879667495868082e-06,2.8082393073919387e-06,4.015181332045152e-06,3.5697521551843426e-06,9.482866279158416e-07,2.3483894263312176e-06,1.6972514136019428e-06,1.9021672970057887e-06,-1.9068110944685199e-06,-3.1639770563401103e-06,-1.9809568861136268e-06,-3.171958136378046e-06,6.809936367072802e-07,-4.113142003147625e-06,-4.0532370256105155e-06,2.0084272704704723e-06,-2.6128859995592088e-06,-1.975905948914897e-06,-2.1900539788870537e-06
798,-2.6336826988789494e-10,-8.899519587640466e-10,6.662276670564278e-10,6.167431060259564e-10,-2.8597046946366366e-10,-5.369247686809726e-10,-5.861679898930232e-10,-1.327142658487031e-10,-6.989043727701455e-10,1.4820044390397936e-10,-5.92357597830119e-10,3.00834834806333e-10,2.494817756059523e-10,-1.0852747165511342e-09,-5.418445545482949e-10,3.197717706379029e-10,7.31848456563996e-11,2.576450793866287e-10,1.3176937211424175e-09,7.416094037210705e-10
799,4.314098215551373e-11,9.645124964652226e-11,-4.1588901337552083e-10,-2.1456607371390455e-11,-3.897009849395808e-11,2.2828750153190848e-10,5.049949243281875e-10,2.0203713191743e-10,-5.424581695056077e-10,1.0772728461047652e-11,-3.3676685298008007e-10,-2.1401965976428567e-11,4.523143905528466e-10,2.0593716973653493e-10,-1.2956356283884716e-10,1.7901170651041363e-10,-5.423445330368614e-10,2.580844474132088e-10,2.375798332629505e-10,1.107422907828993e-10
800,6.118367494650634e-08,9.749194791727115e-08,-8.349571877310775e-08,-4.213122553967994e-08,9.619982304865445e-09,-3.182601017614506e-08,-1.1758835307902396e-07,8.836432208934832e-08,9.578412425344777e-08,-3.0214122245231855e-09,5.30587852507976e-08,1.4342991603502907e-07,1.3081168139131975e-07,-9.048303395662563e-08,1.095736945581252e-07,8.77821732185246e-08,6.466850160674764e-08,-4.78454203923143e-08,5.633963372062586e-08,2.5129626204857334e-08
801,-9.658210591360593e-08,1.00048059834733e-07,7.556724860313549e-08,6.310080891461666e-08,4.0988216186368724e-09,-2.385207769985128e-08,-3.6891814865907194e-08,3.320450257324795e-08,7.075236020122682e-08,-1.4825802172693294e-07,-4.603421711462102e-08,1.2840558336195268e-07,1.6176450014298796e-07,2.1322160784909707e-07,-1.1753007304371822e-08,-3.3980770515853805e-07,-1.0081751919627822e-07,-8.228498233907142e-09,-8.880842740896839e-08,-1.3171402650835598e-07
802,-8.694234018886805e-09,1.1649475660918457e-08,-5.23225672512503e-09,-1.0699986724505704e-08,1.4060612048856777e-09,6.087202164556037e-09,-3.5376478393515834e-09,8.583896753662771e-09,8.677793126635558e-09,5.0781793136565204e-09,2.2208832232359485e-09,1.7770221723074573e-08,1.1977530492980933e-08,-1.0647307902771614e-08,-2.3203336062225876e-09,-1.3384241704971566e-08,-1.3778443077420975e-08,4.7741020684302596e-09,-1.3816588492694056e-08,1.3924919204673525e-08
803,-1.409662408499091e-06,8.930210983211234e-08,-1.1672566639657491e-06,-8.275798202857057e-07,6.07455479269067e-07,-4.3819431676002e-07,1.3679613067913658e-06,-1.009302384559657e-06,-1.2376572427760807e-06,-1.43171397308527e-06,1.1919822367187014e-06,7.90175691228648e-08,6.071347228244827e-08,1.4737243784658619e-06,-7.866642425479669e-07,1.3222640702738283e-06,1.5827291583561433e-06,1.746582375936348e-06,-1.6817502550971278e-06,-5.762636446016885e-07
804,2.408363332002446e-07,4.129390406384611e-07,-4.233060651055624e-08,-1.8634328550927003e-07,-1.4374925910208572e-07,-1.2443172752639006e-07,-3.819480875575636e-07,2.661688899261888e-07,2.649615434561106e-07,-3.6453025584489805e-08,-3.210530512331596e-08,3.1483953731394217e-07,3.3718139262978554e-07,-3.3806972293373567e-07,7.522351449335442e-08,-5.974870455414016e-08,1.0155068037131791e-07,-7.389770348847984e-08,-4.668614374416757e-08,1.6116708552468502e-07
805,8.63549704926485e-09,2.230662768896611e-08,-1.074869259227359e-08,-4.618834428445775e-09,5.109505567024003e-09,1.685694449390409e-09,-1.8154398147192872e-08,1.891816423336576e-08,2.2354095943885656e-08,3.515273658552736e-10,4.101565954148148e-09,2.2981172055353717e-08,2.330588981168888e-08,-1.4939999567430888e-08,1.8257541430285458e-08,5.685821556033144e-09,1.1451664790850988e-08,-1.1720239685460531e-08,3.0667315552345556e-09,4.065461183049827e-09
806,1.8580724933263353e-09,8.984273391447909e-08,-3.293476511618917e-08,-4.2458044027044474e-08,2.508288140456949e-08,2.983927314691947e-08,-5.389401690722127e-08,8.350629166840612e-08,9.190299302380769e-08,-1.5538106946050898e-09,5.8769441554180205e-09,9.671163113356077e-08,7.88518078180733e-08,-6.295315824545108e-08,4.9251129881319954e-08,-1.3595955765968263e-08,7.327067686963345e-09,-3.792135373161548e-08,-1.990830895552535e-08,2.8410355199205654e-08
807,-1.4182849525854554e-05,6.916663149382078e-06,4.381199649346553e-06,-2.623820687006353e-06,1.7434219617821205e-05,-1.1469960071818468e-05,1.693547424914286e-05,2.1678473959106393e-05,1.882208405644244e-05,-1.3752880236263866e-05,-1.754016878240694e-05,1.8208920552952936e-05,1.6044907657308794e-05,-6.524925064145371e-07,-1.5080276895567752e-05,-2.1089896825573203e-05,-2.2013616659371557e-05,-6.8807555748958985e-06,2.1145965632605013e-05,1.3087480017929656e-05
808,-1.2251407812555112e-08,6.352486831219519e-09,-1.2298960786538745e-08,1.0028638355527977e-08,2.0701398881309604e-09,1.6297239064454966e-08,-4.824075211569694e-09,1.6313437441106058e-08,-9.663519802158952e-10,1.3639762228377684e-08,2.3348709441588316e-09,9.460834161247865e-09,-4.1745552293950805e-09,-1.635865039379614e-08,1.2184479318724736e-08,-1.4073344688878982e-08,5.221523169602733e-09,-1.3480031695982095e-08,-1.876213213229283e-08,-4.872686663794637e-09
809,-8.131741883067165e-09,2.0246414515712213e-08,-1.4692436078750327e-08,1.352630781934663e-08,1.769652764339321e-08,-9.232101275106733e-10,-1.488374218552829e-09,1.2977437704946219e-08,1.593925882333914e-08,-6.968820066321688e-09,1.2552993005745526e-08,1.1760277767531866e-08,2.2682565312539642e-08,-1.3245623595709094e-08,-4.385151774317643e-09,1.5425875263148915e-08,3.750368471555305e-09,-1.3597944624098138e-08,7.4010325332515605e-09,8.373331494444898e-09
810,-7.783967733694129e-09,1.6574287561947312e-08,-6.813330745586692e-09,6.470594100640337e-09,1.0877362597900932e-08,-7.93435705694509e-10,-5.222956089793877e-09,1.2329156406326126e-08,1.50024220627315e-08,8.422330709946571e-10,3.791915741174379e-09,9.45715208079377e-09,2.102123268164649e-08,-5.9005749172577515e-09,3.6455926882573726e-09,7.163982590200211e-09,4.22289202853996e-09,-1.1906912958481649e-08,9.368543380029206e-09,7.75091064338617e-09
